id,loan_status
59164,0.9549165270459283
59165,0.9899070867004264
59166,0.9350744577160885
59167,0.4318844639854382
59168,0.9911812814893657
59169,0.3897555790191385
59170,0.4565014963217493
59171,0.9961030416496146
59172,0.983117850627936
59173,0.882523686314105
59174,0.9843668181514147
59175,0.4318844639854382
59176,0.4626165623960502
59177,0.9999045732434111
59178,0.9999045732434111
59179,0.9911812814893657
59180,0.3897555790191385
59181,0.9830224949271623
59182,0.4258537078093504
59183,0.983117850627936
59184,0.9999184186963687
59185,0.3897555790191385
59186,0.9899070867004264
59187,0.3353136340800371
59188,0.4047474291200319
59189,0.9982211672327916
59190,0.9295277168342884
59191,0.266169869789212
59192,0.999704383368253
59193,0.9961030416496146
59194,0.9843668181514147
59195,0.844428832706764
59196,0.4258537078093504
59197,0.38391556076859445
59198,0.8875772045763136
59199,0.9979710215066543
59200,0.9542864630677501
59201,0.9843668181514147
59202,0.9827043032535355
59203,0.956389024960948
59204,0.3897555790191385
59205,0.9843668181514147
59206,0.9549165270459283
59207,0.9843668181514147
59208,0.4033592603303391
59209,0.882523686314105
59210,0.721345874920128
59211,0.882523686314105
59212,0.9992692974248247
59213,0.3142718869683949
59214,0.9472098275690336
59215,0.9999045732434111
59216,0.3142718869683949
59217,0.9870627002318555
59218,0.9595099871470145
59219,0.9985625614577021
59220,0.721345874920128
59221,0.05572750953773786
59222,0.9949005372966169
59223,0.9899070867004264
59224,0.9542864630677501
59225,0.9999045732434111
59226,0.9947740859220814
59227,0.7536466267318228
59228,0.9569197517727892
59229,0.8875772045763136
59230,0.7248313448239581
59231,0.4016343654098531
59232,0.7248313448239581
59233,0.3353136340800371
59234,0.38391556076859445
59235,0.9295277168342884
59236,0.9995515910236347
59237,0.3897555790191385
59238,0.999704383368253
59239,0.9681881303869978
59240,0.9836369477828867
59241,0.9501859515890544
59242,0.882523686314105
59243,0.4626165623960502
59244,0.3353136340800371
59245,0.9681881303869978
59246,0.9761912303004073
59247,0.4258537078093504
59248,0.9961030416496146
59249,0.618343176292765
59250,0.9999184186963687
59251,0.9843668181514147
59252,0.9949005372966169
59253,0.9482868952506824
59254,0.9996474717484616
59255,0.999704383368253
59256,0.9997183712925107
59257,0.9384372624793813
59258,0.9479650485105278
59259,0.9384372624793813
59260,0.38391556076859445
59261,0.9961030416496146
59262,0.9731366075387385
59263,0.9038193951563347
59264,0.4626165623960502
59265,0.3897555790191385
59266,0.9275725863011027
59267,0.05572750953773786
59268,0.3897555790191385
59269,0.9949005372966169
59270,0.4258537078093504
59271,0.40786374740175924
59272,0.956389024960948
59273,0.9843668181514147
59274,0.882523686314105
59275,0.94948107182684
59276,0.266169869789212
59277,0.9949005372966169
59278,0.9731366075387385
59279,0.9639160901348649
59280,0.266169869789212
59281,0.3897555790191385
59282,0.9870627002318555
59283,0.9836369477828867
59284,0.9839833672098033
59285,0.9681698000391727
59286,0.3897555790191385
59287,0.9843668181514147
59288,0.9493928587993989
59289,0.9961030416496146
59290,0.9731366075387385
59291,0.9996474717484616
59292,0.9570076046095162
59293,0.9991279005844067
59294,0.9325698666794137
59295,0.9472098275690336
59296,0.9697290076670154
59297,0.9911812814893657
59298,0.266169869789212
59299,0.9446047691157589
59300,0.9949005372966169
59301,0.3142718869683949
59302,0.9569197517727892
59303,0.721345874920128
59304,0.9999045732434111
59305,0.8677830562800767
59306,0.9260834840524774
59307,0.9731366075387385
59308,0.979695921251335
59309,0.9961030416496146
59310,0.9961030416496146
59311,0.9899070867004264
59312,0.9970842240062965
59313,0.3897555790191385
59314,0.38391556076859445
59315,0.9843668181514147
59316,0.05572750953773786
59317,0.5224715623445129
59318,0.9549165270459283
59319,0.721345874920128
59320,0.9549165270459283
59321,0.3897555790191385
59322,0.721345874920128
59323,0.9606341658039387
59324,0.9606341658039387
59325,0.9997519731179102
59326,0.9472098275690336
59327,0.9999184186963687
59328,0.9836369477828867
59329,0.3897555790191385
59330,0.38391556076859445
59331,0.9949005372966169
59332,0.721345874920128
59333,0.9947740859220814
59334,0.9731366075387385
59335,0.38391556076859445
59336,0.9681698000391727
59337,0.9839833672098033
59338,0.9985625614577021
59339,0.929547534932393
59340,0.721345874920128
59341,0.3353136340800371
59342,0.9949005372966169
59343,0.9995179817174736
59344,0.38391556076859445
59345,0.9961030416496146
59346,0.4258537078093504
59347,0.38391556076859445
59348,0.9911812814893657
59349,0.266169869789212
59350,0.9731366075387385
59351,0.9839833672098033
59352,0.721345874920128
59353,0.9384372624793813
59354,0.4258537078093504
59355,0.9997183712925107
59356,0.9911812814893657
59357,0.9949005372966169
59358,0.9731366075387385
59359,0.9542864630677501
59360,0.3353136340800371
59361,0.844428832706764
59362,0.9479650485105278
59363,0.9733567713378439
59364,0.9549165270459283
59365,0.9839833672098033
59366,0.9549165270459283
59367,0.882523686314105
59368,0.962832701053959
59369,0.4318844639854382
59370,0.9843668181514147
59371,0.991895924081955
59372,0.961310993511155
59373,0.4033592603303391
59374,0.9985625614577021
59375,0.961310993511155
59376,0.38391556076859445
59377,0.3142718869683949
59378,0.4565014963217493
59379,0.882523686314105
59380,0.9681881303869978
59381,0.9839833672098033
59382,0.9569197517727892
59383,0.9505813540185126
59384,0.9651860498091223
59385,0.9961030416496146
59386,0.9899070867004264
59387,0.5224715623445129
59388,0.9836369477828867
59389,0.4258537078093504
59390,0.38391556076859445
59391,0.94948107182684
59392,0.721345874920128
59393,0.721345874920128
59394,0.3897555790191385
59395,0.9999377304435767
59396,0.4258537078093504
59397,0.7536466267318228
59398,0.4033592603303391
59399,0.9995515910236347
59400,0.9899070867004264
59401,0.7536466267318228
59402,0.991508552273465
59403,0.4318844639854382
59404,0.721345874920128
59405,0.8213580685439383
59406,0.9836369477828867
59407,0.999704383368253
59408,0.9992692974248247
59409,0.4258537078093504
59410,0.8875772045763136
59411,0.844428832706764
59412,0.9899070867004264
59413,0.9991279005844067
59414,0.3142718869683949
59415,0.4318844639854382
59416,0.9549165270459283
59417,0.8677830562800767
59418,0.9961030416496146
59419,0.9997183712925107
59420,0.3353136340800371
59421,0.9505813540185126
59422,0.4258537078093504
59423,0.9761912303004073
59424,0.3353136340800371
59425,0.9685872103554468
59426,0.9836369477828867
59427,0.9893484176730046
59428,0.9681881303869978
59429,0.9843668181514147
59430,0.899413239159095
59431,0.9549165270459283
59432,0.9961030416496146
59433,0.844428832706764
59434,0.844428832706764
59435,0.9979710215066543
59436,0.9990570971231282
59437,0.4047474291200319
59438,0.7357709056325066
59439,0.9949005372966169
59440,0.4016343654098531
59441,0.9731366075387385
59442,0.9990570971231282
59443,0.9327134100621189
59444,0.3353136340800371
59445,0.266169869789212
59446,0.721345874920128
59447,0.9101178984841318
59448,0.266169869789212
59449,0.4258537078093504
59450,0.3353136340800371
59451,0.14482480937103104
59452,0.3897555790191385
59453,0.9836369477828867
59454,0.9899070867004264
59455,0.3353136340800371
59456,0.9651860498091223
59457,0.882523686314105
59458,0.3897555790191385
59459,0.9989085133475772
59460,0.9681881303869978
59461,0.9949005372966169
59462,0.9549165270459283
59463,0.9949005372966169
59464,0.8411668180031496
59465,0.3897555790191385
59466,0.721345874920128
59467,0.9999045732434111
59468,0.9997183712925107
59469,0.9985625614577021
59470,0.05420417102575048
59471,0.899413239159095
59472,0.38391556076859445
59473,0.9997183712925107
59474,0.38391556076859445
59475,0.38391556076859445
59476,0.38391556076859445
59477,0.9899070867004264
59478,0.94948107182684
59479,0.618343176292765
59480,0.9890858007146092
59481,0.979695921251335
59482,0.9275725863011027
59483,0.9836369477828867
59484,0.9839833672098033
59485,0.9681698000391727
59486,0.4318844639854382
59487,0.9731366075387385
59488,0.899413239159095
59489,0.9472098275690336
59490,0.39573178049411617
59491,0.4258537078093504
59492,0.899413239159095
59493,0.882523686314105
59494,0.844428832706764
59495,0.8411668180031496
59496,0.38391556076859445
59497,0.961310993511155
59498,0.721345874920128
59499,0.9899070867004264
59500,0.9101178984841318
59501,0.9681698000391727
59502,0.4258537078093504
59503,0.06823900945503858
59504,0.9893484176730046
59505,0.4318844639854382
59506,0.9641759280401823
59507,0.9843668181514147
59508,0.9899070867004264
59509,0.4312311479456751
59510,0.38391556076859445
59511,0.9836369477828867
59512,0.882523686314105
59513,0.3353136340800371
59514,0.9949005372966169
59515,0.882523686314105
59516,0.9731366075387385
59517,0.9999377304435767
59518,0.9996105879313139
59519,0.9999045732434111
59520,0.3142718869683949
59521,0.961310993511155
59522,0.05572750953773786
59523,0.9979710215066543
59524,0.9947740859220814
59525,0.9542864630677501
59526,0.4318844639854382
59527,0.9731366075387385
59528,0.618343176292765
59529,0.9870627002318555
59530,0.929547534932393
59531,0.983117850627936
59532,0.9570076046095162
59533,0.9731366075387385
59534,0.9446047691157589
59535,0.983117850627936
59536,0.3353136340800371
59537,0.9970842240062965
59538,0.4258537078093504
59539,0.9731366075387385
59540,0.4318844639854382
59541,0.9505813540185126
59542,0.9731366075387385
59543,0.991508552273465
59544,0.8411668180031496
59545,0.3353136340800371
59546,0.9367209572034016
59547,0.38391556076859445
59548,0.9961030416496146
59549,0.9685872103554468
59550,0.4318844639854382
59551,0.9731366075387385
59552,0.9949005372966169
59553,0.6620542814532066
59554,0.38391556076859445
59555,0.38391556076859445
59556,0.9999045732434111
59557,0.46885161580344814
59558,0.9731366075387385
59559,0.7536466267318228
59560,0.39573178049411617
59561,0.8980978597721472
59562,0.9295277168342884
59563,0.9472098275690336
59564,0.961310993511155
59565,0.9899070867004264
59566,0.9549165270459283
59567,0.9989085133475772
59568,0.993234673085073
59569,0.882523686314105
59570,0.38391556076859445
59571,0.999704383368253
59572,0.9996474717484616
59573,0.9493928587993989
59574,0.7536466267318228
59575,0.844428832706764
59576,0.9446047691157589
59577,0.94948107182684
59578,0.05572750953773786
59579,0.9911812814893657
59580,0.9870627002318555
59581,0.9999228264309836
59582,0.9991279005844067
59583,0.9899070867004264
59584,0.9991279005844067
59585,0.3142718869683949
59586,0.882523686314105
59587,0.39573178049411617
59588,0.3897555790191385
59589,0.9991279005844067
59590,0.9961030416496146
59591,0.999704383368253
59592,0.929547534932393
59593,0.9996474717484616
59594,0.9731366075387385
59595,0.9681881303869978
59596,0.9731366075387385
59597,0.4258537078093504
59598,0.929547534932393
59599,0.721345874920128
59600,0.9667173016598137
59601,0.05420417102575048
59602,0.4318844639854382
59603,0.9996474717484616
59604,0.983117850627936
59605,0.999408625691808
59606,0.979695921251335
59607,0.9843668181514147
59608,0.9472098275690336
59609,0.993234673085073
59610,0.9731366075387385
59611,0.999704383368253
59612,0.9542864630677501
59613,0.882523686314105
59614,0.721345874920128
59615,0.3353136340800371
59616,0.4033592603303391
59617,0.4033592603303391
59618,0.94948107182684
59619,0.9999045732434111
59620,0.9980214972507948
59621,0.9836369477828867
59622,0.9731366075387385
59623,0.4258537078093504
59624,0.266169869789212
59625,0.4318844639854382
59626,0.06823900945503858
59627,0.7536466267318228
59628,0.9549165270459283
59629,0.993234673085073
59630,0.4258537078093504
59631,0.9990570971231282
59632,0.9827043032535355
59633,0.9927727265391894
59634,0.9549165270459283
59635,0.9733567713378439
59636,0.38391556076859445
59637,0.9697290076670154
59638,0.5224715623445129
59639,0.993234673085073
59640,0.3353136340800371
59641,0.9996474717484616
59642,0.9949005372966169
59643,0.9101178984841318
59644,0.9899070867004264
59645,0.9899070867004264
59646,0.9836369477828867
59647,0.9493928587993989
59648,0.983117850627936
59649,0.3142718869683949
59650,0.9893484176730046
59651,0.40786374740175924
59652,0.899413239159095
59653,0.9843668181514147
59654,0.9949005372966169
59655,0.9731366075387385
59656,0.4258537078093504
59657,0.899413239159095
59658,0.9378092251486237
59659,0.9542864630677501
59660,0.3353136340800371
59661,0.9536766127535755
59662,0.3897555790191385
59663,0.721345874920128
59664,0.9101178984841318
59665,0.4318844639854382
59666,0.9761912303004073
59667,0.9997519731179102
59668,0.9761912303004073
59669,0.9836369477828867
59670,0.9731366075387385
59671,0.9961030416496146
59672,0.9961030416496146
59673,0.9989085133475772
59674,0.9731366075387385
59675,0.9991279005844067
59676,0.5286108350419272
59677,0.9295277168342884
59678,0.9839833672098033
59679,0.38391556076859445
59680,0.9961030416496146
59681,0.9997183712925107
59682,0.3897555790191385
59683,0.9961030416496146
59684,0.721345874920128
59685,0.9731366075387385
59686,0.9505813540185126
59687,0.9731366075387385
59688,0.38391556076859445
59689,0.721345874920128
59690,0.9140999262258563
59691,0.999704383368253
59692,0.9493928587993989
59693,0.5286108350419272
59694,0.38391556076859445
59695,0.9843668181514147
59696,0.929547534932393
59697,0.899413239159095
59698,0.3897555790191385
59699,0.9843668181514147
59700,0.9899070867004264
59701,0.8677830562800767
59702,0.9446047691157589
59703,0.7536466267318228
59704,0.618343176292765
59705,0.06823900945503858
59706,0.4258537078093504
59707,0.3897555790191385
59708,0.3897555790191385
59709,0.9731366075387385
59710,0.9651860498091223
59711,0.9995515910236347
59712,0.993234673085073
59713,0.9947740859220814
59714,0.882523686314105
59715,0.9667173016598137
59716,0.9731366075387385
59717,0.9733567713378439
59718,0.9899070867004264
59719,0.8677830562800767
59720,0.9588144816492259
59721,0.9843668181514147
59722,0.9989085133475772
59723,0.9949005372966169
59724,0.9827043032535355
59725,0.4318844639854382
59726,0.94948107182684
59727,0.7248313448239581
59728,0.9995179817174736
59729,0.9990570971231282
59730,0.3353136340800371
59731,0.882523686314105
59732,0.9899070867004264
59733,0.9979710215066543
59734,0.94948107182684
59735,0.979695921251335
59736,0.4258537078093504
59737,0.9961030416496146
59738,0.9961030416496146
59739,0.9761912303004073
59740,0.7536466267318228
59741,0.9999045732434111
59742,0.721345874920128
59743,0.4033592603303391
59744,0.9505813540185126
59745,0.6620542814532066
59746,0.9985625614577021
59747,0.9493928587993989
59748,0.9947740859220814
59749,0.9542864630677501
59750,0.9991279005844067
59751,0.9870627002318555
59752,0.3142718869683949
59753,0.9697290076670154
59754,0.882523686314105
59755,0.899413239159095
59756,0.9991279005844067
59757,0.4380429483473183
59758,0.9893484176730046
59759,0.9731366075387385
59760,0.9996474717484616
59761,0.4380429483473183
59762,0.9542864630677501
59763,0.9997183712925107
59764,0.9569197517727892
59765,0.882523686314105
59766,0.9731366075387385
59767,0.3897555790191385
59768,0.9570076046095162
59769,0.266169869789212
59770,0.618343176292765
59771,0.844428832706764
59772,0.9843668181514147
59773,0.9899070867004264
59774,0.9685872103554468
59775,0.618343176292765
59776,0.7536466267318228
59777,0.9731366075387385
59778,0.9893484176730046
59779,0.5224715623445129
59780,0.9979710215066543
59781,0.4258537078093504
59782,0.9949005372966169
59783,0.612515907179908
59784,0.40786374740175924
59785,0.9893484176730046
59786,0.9839833672098033
59787,0.721345874920128
59788,0.983117850627936
59789,0.3353136340800371
59790,0.38391556076859445
59791,0.9997183712925107
59792,0.9731366075387385
59793,0.9685872103554468
59794,0.9731366075387385
59795,0.9731366075387385
59796,0.8411668180031496
59797,0.9995758095854657
59798,0.9947740859220814
59799,0.9997183712925107
59800,0.9999045732434111
59801,0.9996474717484616
59802,0.9905601323992635
59803,0.882523686314105
59804,0.7536466267318228
59805,0.9991279005844067
59806,0.4318844639854382
59807,0.9996105879313139
59808,0.9999045732434111
59809,0.38391556076859445
59810,0.9996474717484616
59811,0.9843668181514147
59812,0.9836369477828867
59813,0.9949005372966169
59814,0.9927727265391894
59815,0.9731366075387385
59816,0.3353136340800371
59817,0.9970842240062965
59818,0.721345874920128
59819,0.983117850627936
59820,0.9870627002318555
59821,0.9731366075387385
59822,0.9681881303869978
59823,0.38391556076859445
59824,0.721345874920128
59825,0.9961030416496146
59826,0.4258537078093504
